Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/26/2026,WAGN,AMR,020764106,Alpha Metallurgical Resources Inc,63841.00000000,215.630000,13766034.83,4.85%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,CSU CN,B15C4L6,Constellation Software Inc/Canada,5735.00000000,3078.660000,12766532.97,4.50%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,DAC,Y1968P121,Danaos Corp,86596.00000000,152.580000,13212817.68,4.65%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,EDEL IN,B291KM9,Edelweiss Financial Services Ltd,14572000.00000000,128.150000,19570852.31,6.89%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,FXFXX,31846V328,First American Treasury Obligations Fund 01/01/2040,2962045.51000000,100.000000,2962045.51,1.04%,283865693.76,17920814,1792.080000000000,Y
08/26/2026,WAGN,GMTAS TI,BMQ89N7,Gimat Magazacilik Sanayi Ve Ticaret AS,16569895.87879500,46.640000,16071035.63,5.66%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,HCC,93627C101,Warrior Met Coal Inc,254389.00000000,105.290000,26784617.81,9.44%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,KSPI,48581R205,Kaspi.KZ JSC,128878.00000000,108.750000,14015482.50,4.94%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,LMN CN,BNKCF01,Lumine Group Inc,708511.00000000,24.370000,12484752.76,4.40%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,NE,G65431127,Noble Corp PLC,285317.00000000,45.860000,13084637.62,4.61%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,NOK,CASHNOK,NORWEGIAN KRONE,-9299.29000000,1.000000,-1000.02,0.00%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,NUVAMA IN,BP955R2,Nuvama Wealth Management Ltd,520420.00000000,1754.600000,9569826.63,3.37%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,ODL NO,BDX87W2,Odfjell Drilling Ltd,45848.00000000,92.400000,455566.15,0.16%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,PLN,CASHPLN,POLISH ZLOTY,-121245.10000000,1.000000,-32900.99,-0.01%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,RIG,H8817H100,Transocean Ltd,4128872.00000000,5.750000,23741014.00,8.36%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,RYGYO TI,B3VKHD1,Reysas Gayrimenkul Yatirim Ortakligi AS,35825318.00000000,44.160000,32899148.80,11.59%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,RYSAS TI,B0YBSZ9,Reysas Tasimacilik ve Lojistik Ticaret AS,19461689.00000000,23.680000,9583579.92,3.38%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,SGN PW,5096747,Sygnity SA,185839.00000000,86.500000,4362121.89,1.54%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,TABGD TI,BLC8HQ3,TAB Gida Sanayi Ve Ticaret AS,2368623.00000000,250.250000,12326380.54,4.34%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,TAVHL TI,B1RMFT9,TAV Havalimanlari Holding AS,2978173.00000000,285.250000,17666117.63,6.22%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,TOI CN,BNGJNT1,Topicus.com Inc,171736.00000000,104.240000,12944150.86,4.56%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,TRY,CASHTRY,TURKISH LIRA,-32801911.81000000,1.000000,-682126.15,-0.24%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,VAL,G9460G101,Valaris Ltd,149887.00000000,85.720000,12848313.64,4.53%,283865693.76,17920814,1792.080000000000,
08/26/2026,WAGN,Cash&Other,Cash&Other,Cash & Other,3457111.34000000,1.000000,3457111.34,1.22%,283865693.76,17920814,1792.080000000000,Y
